2019-10-24, 20:29:35.263479, dax@gmail.com, Buy 4 lambrusco 2007
2019-10-24, 20:34:12.730371700, dax@gmail.com, Logged 
2019-10-24, 20:42:07.914065200, dax@gmail.com, Logged
2019-10-24, 20:42:26.183464500, dax@gmail.com, Buy 3 lambrusco 2007
2019-10-24, 20:42:27.050592, dax@gmail.com, Search wine
2019-10-24, 20:42:30.297859400, dax@gmail.com, Exit
2019-10-24, 20:43:32.706473400, dax@gmail.com, Logged
2019-10-24, 20:43:39.112564200, dax@gmail.com, Search wine
2019-10-24, 20:43:41.683841900, dax@gmail.com, Buy 3 lambrusco 2007
2019-10-25, 15:09:15.386272200, dax@gmail.com, Logged
2019-10-25, 15:09:23.823350300, dax@gmail.com, Search wine
2019-10-25, 15:09:27.199592600, dax@gmail.com, Buy 3 lambrusco 2007
2019-10-25, 15:09:35.518384200, dax@gmail.com, Logout
2019-10-25, 15:11:39.757003700, mattia@gmail.com, Logged
2019-10-25, 15:12:29.608167600, mattia@gmail.com, Logged
2019-10-25, 15:15:26.123379, dax@gmail.com, Login Failed
2019-10-25, 15:15:33.759547400, dax@gmail.com, Logged
2019-10-25, 15:15:42.843525400, dax@gmail.com, Search wine
2019-10-25, 15:15:46.925102500, dax@gmail.com, Buy 1 lambrusco 2007
2019-10-25, 15:15:54.561631200, dax@gmail.com, Logout
2019-10-25, 15:16:03.830264, mattia@gmail.com, Logged
2019-10-25, 15:16:35.271978400, mattia@gmail.com, Add wine
2019-10-25, 15:16:39.248943900, mattia@gmail.com, Process orders
2019-10-25, 15:21:41.410269400, mattia@gmail.com, Logged
2019-10-25, 15:21:43.968290300, mattia@gmail.com, Process orders
